"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"55","ALB",1997,548433334100,3148281,0,0,0,0,0,NA
"56","ALB",1998,596856837200,3128530,0,0,0,0,0,NA
"57","ALB",1999,673796480100,3108778,0,0,0,0,0,NA
"58","ALB",2000,720599843000,3089027,0,0,0,0,0,NA
"59","ALB",2001,780361440800,3060173,0.667,0.667,0,0,0,NA
"60","ALB",2002,815762726100,3051010,0.333,0.333,0,0,0,NA
"61","ALB",2003,860863289800,3039616,0,0,0,0,0,NA
"62","ALB",2004,908337041400,3026939,0,0,0,0,0,NA
"63","ALB",2005,958535599900,3011487,0,0,0,0,0,NA
"64","ALB",2006,1015114688100,2992547,0,0,0,0,0,NA
"65","ALB",2007,1075851634300,2970017,0.5,0,0,0,0,NA
"66","ALB",2008,1156540952600,2947314,0,0,0,0,0,NA
"67","ALB",2009,1195334682600,2927519,0,0,0,0,0,NA
"68","ALB",2010,1.239645e+12,2913021,0,0,0,0,0,NA
"69","ALB",2011,1.271199e+12,2905195,0,0,0,0,0,NA
"70","ALB",2012,1289214976300,2900401,2.2,0,0,0,0,NA
"71","ALB",2013,1302133136500,2895092,1.767,0,0,0,0,NA
"72","ALB",2014,1325238823000,2889104,0.5,0,0,0,0,NA
"73","ALB",2015,1354642246300,2880703,2.533,0,0,0,0,NA
"74","ALB",2016,1399548375100,2876101,4.983,1,0,0,0,NA
"75","ALB",2017,1452767583700,2873457,4.783,0,0,0,0,NA
"76","ALB",2018,1511159333900,2866376,2.917,0,0,0,0,NA
"77","ALB",2019,1542707988600,2854191,0,0,0,0,0,NA
"78","ALB",2020,1491766505200,2837849,0,0,0,0,0,NA
"79","AND",1995,1568978500,62928,0,0,0,0,0,NA
"80","AND",1996,1641931900,64147,0,0,0,0,0,NA
"81","AND",1997,1790816900,64682,0,0,0,0,0,NA
"82","AND",1998,1848029800,65186,0,0,0,0,0,NA
"83","AND",1999,1923782000,65655,0,0,0,0,0,NA
"84","AND",2000,1991660000,66097,0,0,0,0,0,NA
"85","AND",2001,2153370000,67820,0,0,0,0,0,NA
"86","AND",2002,2251270000,70849,0,0,0,0,0,NA
"87","AND",2003,2.447e+09,73907,0,0,0,0,0,NA
"88","AND",2004,2646080000,76933,0,0,0,0,0,NA
"89","AND",2005,2788910000,79826,0.5,0,0,0,0,NA
"90","AND",2006,2923020000,80221,0,0,0,0,0,NA
"91","AND",2007,2968420000,78168,0,0,0,0,0,NA
"92","AND",2008,2803400000,76055,0,0,0,0,0,NA
"93","AND",2009,2654740000,73852,0.5,0.5,0.5,0,0,NA
"94","AND",2010,2602310000,71519,0,0,0,0,0,NA
"95","AND",2011,2602100000,70567,0.833,0.833,0,0.333,0,NA
"96","AND",2012,2472660000,71013,0,0,0,0,0,NA
"97","AND",2013,2384940000,71367,0,0,0,0,0,NA
"98","AND",2014,2444670000,71621,0,0,0,0,0,NA
"99","AND",2015,2479730000,71746,0.2,0,0,0,0,NA
"100","AND",2016,2571720000,72540,0.5,0,0,0,0,NA
"101","AND",2017,2580620000,73837,1,1,0,0,0,NA
"102","AND",2018,2621620000,75013,1,1,0,0,0,NA
"103","AND",2019,2674460000,76343,0.333,0.333,0,0,0,NA
"104","AND",2020,2375350000,77700,1,1,0.333,0.333,0,NA
"105","ANT",1995,NA,NA,0,0,0,0,0,NA
"106","ANT",1996,NA,NA,1.833,0.333,0,0,0.333,NA
"107","ANT",1997,NA,NA,1.167,0.333,0,0,0.333,NA
"108","ANT",1998,NA,NA,1.5,0,0,0,0,NA
"109","ANT",1999,NA,NA,0.833,0,0,0,0,NA
"110","ANT",2000,NA,NA,0.917,0,0,0,0,NA
"111","ANT",2001,NA,NA,0.5,0,0,0,0,NA
"112","ANT",2002,NA,NA,1.833,0,0,0,0,NA
"113","ANT",2003,NA,NA,0.5,0,0,0,0,NA
"114","ANT",2004,NA,NA,1.167,0.833,0,0.5,0,NA
"115","ANT",2005,NA,NA,0.333,0,0,0,0,NA
"116","ANT",2006,NA,NA,2.7,1.45,0,0,0,NA
"117","ANT",2007,NA,NA,0.333,0,0,0,0,NA
"118","ANT",2008,NA,NA,4.817,1.45,0,0,0,NA
"119","ANT",2009,NA,NA,1.333,0.5,0,0.5,0,NA
"120","ANT",2010,NA,NA,0,0,0,0,0,NA
"121","ANT",2011,NA,NA,0,0,0,0,0,NA
"122","ANT",2012,NA,NA,0,0,0,0,0,NA
"123","ANT",2013,NA,NA,0,0,0,0,0,NA
"124","ANT",2014,NA,NA,0,0,0,0,0,NA
"125","ANT",2015,NA,NA,0.333,0,0,0,0,NA
"126","ANT",2016,NA,NA,0.5,0,0,0,0,NA
"127","ANT",2017,NA,NA,0.7,0,0,0,0,NA
"128","ANT",2018,NA,NA,0,0,0,0,0,NA
"129","ANT",2019,NA,NA,0,0,0,0,0,NA
"130","ANT",2020,NA,NA,0.5,0,0,0,0,NA
"131","ARE",1995,555949393300,2433988,0.333,0,0,0,0,NA
"132","ARE",1996,588185585500,2572735,0.5,0.5,0,0.5,0,NA
"133","ARE",1997,636360329700,2746119,3,1,0,0,0,NA
"134","ARE",1998,638218465900,2921130,0,0,0,0,0,NA
"135","ARE",1999,656740929300,3097563,0,0,0,0,0,NA
"136","ARE",2000,728015079800,3275333,0.5,0.5,0,0.5,0,NA
"137","ARE",2001,738200629800,3454198,0,0,0,0,0,NA
"138","ARE",2002,756164423300,3633655,0.333,0,0,0,0,NA
"139","ARE",2003,822710982000,3813443,1,1,0,0,0,NA
"140","ARE",2004,901415106800,3993339,1.917,1.25,0,0,0,NA
"141","ARE",2005,945180083000,4280993,1.233,0.2,0.2,0,0,NA
"142","ARE",2006,1038160470200,4898954,1.226,0,0,0,0,NA
"143","ARE",2007,1071219550200,5872624,2.25,1.25,0,0,0,NA
"144","ARE",2008,1105411124400,6988685,4,2,1,1.5,0,NA
"145","ARE",2009,1047455282400,7992644,2.5,2,1,0,0,NA
"146","ARE",2010,1064244419900,8481771,6.167,2.333,3,1,0.333,NA
"147","ARE",2011,1137980686000,8575205,6.917,1.5,0.5,0,0,NA
"148","ARE",2012,1192337764300,8664969,5.583,3.5,3.5,0,2,NA
"149","ARE",2013,1252617111300,8751847,7.5,5.5,2,1,0.5,NA
"150","ARE",2014,1304797280100,8835951,8.833,3.833,2.333,0,0.5,NA
"151","ARE",2015,1393350908000,8916899,11.5,4,4,2,0,NA
"152","ARE",2016,1470841990000,8994263,4.333,2.5,0.5,0,1,NA
"153","ARE",2017,1481653689300,9068296,19.283,7.667,2.334,1,2,NA
"154","ARE",2018,1501121342800,9140169,9.25,3.5,0.5,1,0,NA
"155","ARE",2019,1517758993200,9211657,7.75,7.083,4,0,0.25,NA
"156","ARE",2020,1442522884100,9287289,16.833,5.667,3,0,0,NA
"157","ARG",1995,422629248800,34946110,0.333,0,0,0,0,NA
"158","ARG",1996,445986656500,35389362,3.833,1.5,0,0,1.5,NA
"159","ARG",1997,482160842800,35815971,2,0,0,0,0,NA
"160","ARG",1998,500724897600,36233195,1.5,0,0,0,0,NA
"161","ARG",1999,483773071300,36653031,8.5,3,0,2,0,NA
"162","ARG",2000,479956106900,37070774,4,0,0,0,0,NA
"163","ARG",2001,458795611600,37480493,3,1.5,0,0,0,NA
"164","ARG",2002,408812193300,37885028,1.25,0,0,0,0,NA
"165","ARG",2003,444939093600,38278164,3.833,1,0,1,0,NA
"166","ARG",2004,485115195200,38668796,3,1.667,0,0,0.667,NA
"167","ARG",2005,528055942500,39070501,10.2,4.5,0,2,0.5,NA
"168","ARG",2006,570549404200,39476851,9.167,3.75,1,1,0.5,NA
"169","ARG",2007,621942502600,39876111,10.25,5.25,1.083,1,0,NA
"170","ARG",2008,647176159700,40273769,14.167,7.167,2.667,0.833,0,NA
"171","ARG",2009,608872876400,40684338,7.5,3,3.333,0,0,NA
"172","ARG",2010,670523679400,40788453,5.833,2.833,0,1.5,0.333,NA
"173","ARG",2011,710781597200,41261490,8.25,3.833,0.5,1.5,0.5,NA
"174","ARG",2012,703485989500,41733271,13.75,9.5,0.5,3,1,NA
"175","ARG",2013,720407105300,42202935,5.811,4.5,0,1.5,1,NA
"176","ARG",2014,702306046000,42669500,5.261,3.5,0,1.5,1,NA
"177","ARG",2015,721487146600,43131966,5,0.5,0,0,0,NA
"178","ARG",2016,706477848600,43590368,8.583,4.417,2.25,0.667,1.25,NA
"179","ARG",2017,726389947800,44044811,9.917,4.333,3,1.833,2.5,NA
"180","ARG",2018,707377443000,44494502,4.5,3,0,0,0,NA
"181","ARG",2019,693223803600,44938712,3.25,2.25,0,0,0.25,NA
"182","ARG",2020,624294930800,45376763,6.25,4.5,0,1,0,NA
"183","ARM",1995,1376926587800,3322782,0,0,0,0,0,NA
"184","ARM",1996,1457688850200,3298898,0,0,0,0,0,NA
"185","ARM",1997,1506099858700,3271418,0,0,0,0,0,NA
"186","ARM",1998,1616045148200,3240550,0,0,0,0,0,NA
"187","ARM",1999,1669374638100,3206030,1,0,0,0,0,NA
"188","ARM",2000,1767867741800,3168523,0,0,0,0,0,NA
"189","ARM",2001,1937583045000,3133133,0,0,0,0,0,NA
"190","ARM",2002,2193344006900,3105037,1,0,0,0,0,NA
"191","ARM",2003,2500412167900,3084102,0.2,0,0,0,0,NA
"192","ARM",2004,2762955445500,3065745,2,1,0.5,0,0,NA
"193","ARM",2005,3147006252400,3047246,0.5,0.5,0.5,0,0,NA
"194","ARM",2006,3562411077700,3026486,1,1,0,0,0,NA
"195","ARM",2007,4050461395400,3004393,1.5,0.5,0,0,0.5,NA
"196","ARM",2008,4329943231700,2983421,0,0,0,0,0,NA
"197","ARM",2009,3719421236000,2964296,2,2,2,0,1,NA
"198","ARM",2010,3801248503200,2946293,1,0.5,0.5,0,0,NA
"199","ARM",2011,3979907182800,2928976,2,1.5,1.5,0,0,NA
"200","ARM",2012,4266460500000,2914421,3.75,2.5,0,1,1.5,NA
"201","ARM",2013,4407253696500,2901385,7.5,3,2.5,0,0.5,NA
"202","ARM",2014,4565914829600,2889930,4.833,1,1,0,0.5,NA
"203","ARM",2015,4712024104100,2878595,3.917,3,2.5,1,0.5,NA
"204","ARM",2016,4721448152300,2865835,1.833,1.5,1.5,0,0,NA
"205","ARM",2017,5075556763800,2851923,1.5,1.5,0.5,0,0,NA
"206","ARM",2018,5339485715500,2836557,0.5,0.5,0.5,0,0,NA
"207","ARM",2019,5745286629800,2820602,1,1,0,1,0,NA
"208","ARM",2020,5331625992500,2805608,1,1,0,1,0,NA
"209","ATG",1995,1856170000,68398,0,0,0,0,0,NA
"210","ATG",1996,1978760000,69798,0.5,0.5,0,0,0.5,NA
"211","ATG",1997,2087030000,71218,0,0,0,0,0,NA
"212","ATG",1998,2185770000,72572,0,0,0,0,0,NA
"213","ATG",1999,2266810000,73821,0,0,0,0,0,NA
"214","ATG",2000,2407430000,75055,0,0,0,0,0,NA
"215","ATG",2001,2297940000,76215,0,0,0,0,0,NA
"216","ATG",2002,2321550000,77195,0,0,0,0,0,NA
"217","ATG",2003,2462620000,78075,0,0,0,0,0,NA
"218","ATG",2004,2604640000,78941,0,0,0,0,0,NA
"219","ATG",2005,2773260000,79869,0,0,0,0,0,NA
"220","ATG",2006,3125690000,80895,0,0,0,0,0,NA
"221","ATG",2007,3416860000,82016,0,0,0,0,0,NA
"222","ATG",2008,3416370000,83251,0,0,0,0,0,NA
"223","ATG",2009,3007680000,84534,0,0,0,0,0,NA
"224","ATG",2010,2771860000,85695,0,0,0,0,0,NA
"225","ATG",2011,2717570000,86729,0,0,0,0,0,NA
"226","ATG",2012,2809230000,87674,0,0,0,0,0,NA
"227","ATG",2013,2792350000,88497,0,0,0,0,0,NA
"228","ATG",2014,2898340000,89236,0,0,0,0,0,NA
"229","ATG",2015,3009210000,89941,0,0,0,0,0,NA
"230","ATG",2016,3174610000,90564,0,0,0,0,0,NA
"231","ATG",2017,3274440000,91119,0.333,0.333,0,0,0,NA
"232","ATG",2018,3497880000,91626,0,0,0,0,0,NA
"233","ATG",2019,3649830000,92117,0.5,0,0,0,0,NA
"234","ATG",2020,3011030000,92664,0.5,0,0,0,0,NA
"235","AUS",1995,9.68072e+11,18004882,93,17.333,7,1,2,NA
"236","AUS",1996,1.005409e+12,18224767,79.833,23.5,8,2,1.5,NA
"237","AUS",1997,1.044749e+12,18423037,80.333,23,5.5,1,3.5,NA
"238","AUS",1998,1.092947e+12,18607584,117.95,26.783,11.5,2,1.033,NA
"239","AUS",1999,1.147117e+12,18812264,130.667,30.667,11.5,2.5,4.833,NA
"240","AUS",2000,1.191868e+12,19028802,134.417,33.583,19.583,1.5,9,22
"241","AUS",2001,1.216199e+12,19274701,163.7,51.917,25.75,0.5,4,10.0300000160933
"242","AUS",2002,1.264769e+12,19495210,159.933,46.25,16.75,9,4.5,42.25
"243","AUS",2003,1.304121e+12,19720737,178.233,67.417,46.917,8,10.333,35.8699998855591
"244","AUS",2004,1.359111e+12,19932722,213.467,75.283,42.45,12,2.117,0.700000002980232
"245","AUS",2005,1.401974e+12,20176844,180.917,62.75,26.25,7.5,4.25,5.36999988555908
"246","AUS",2006,1.440397e+12,20450966,195.117,70.083,25.749,9,7,2.23000004887581
"247","AUS",2007,1.494814e+12,20827622,218.433,102.667,46.334,13,4.333,2.10999999940395
"248","AUS",2008,1.548153e+12,21249199,238.017,122.817,76.199,17.333,9.833,3.82000003755093
"249","AUS",2009,1.577111e+12,21691653,216.726,121.833,73.916,9.333,10.333,3
"250","AUS",2010,1.611911e+12,22031750,238.794,119.95,65.616,7,11.333,6.32999992370605
"251","AUS",2011,1.650458e+12,22340024,228.728,112,43.333,12.5,13.083,6.30000002682209
"252","AUS",2012,1.714859e+12,22733465,213.525,99.317,54.666,12.5,10.333,5.8200000077486
"253","AUS",2013,1.759081e+12,23128129,221.65,89.117,46.283,5.5,11.667,12.080000013113
"254","AUS",2014,1.804448e+12,23475686,230.5,105.2,46.033,7,13.5,6.5
"255","AUS",2015,1.843293e+12,23815995,219.7,95.783,46.616,5.5,16.333,16.3000001162291
"256","AUS",2016,1.893625e+12,24190907,217.867,91.083,38.417,4.5,15.333,16.7300003767014
"257","AUS",2017,1.936841e+12,24594202,219.361,85.444,37.361,2,24.167,7.32999992370605
"258","AUS",2018,1.992681e+12,24966643,184.033,86.95,49.916,3,17.033,32.6700000762939
"259","AUS",2019,2.03595e+12,25340217,206.283,93.317,34.666,6.5,23.65,4.67000007629395
"260","AUS",2020,2.034914e+12,25655289,242.583,109.667,43.833,6.5,26.833,3
"261","AUT",1995,242066740000,7948278,89.667,17.667,4,1,2,NA
"262","AUT",1996,247754180000,7959017,107,26,8.5,1,2.5,NA
"263","AUT",1997,252941160000,7968041,125.667,20.667,9,2,2,NA
"264","AUT",1998,262000060000,7976789,111.783,14.283,1.833,0,1.45,NA
"265","AUT",1999,271317650000,7992324,121.65,25.5,6.5,0.5,1.5,NA
"266","AUT",2000,280476580000,8011566,141.317,31,6,3,7.5,6.20000004768372
"267","AUT",2001,284030690000,8042293,152.917,47.333,12.5,8,5,10.25
"268","AUT",2002,288721610000,8081957,128.367,30.917,9.083,0,2.5,4.5
"269","AUT",2003,291439840000,8121423,140.983,41.9,11.067,2,3.833,1.58000004291534
"270","AUT",2004,299411070000,8171966,162.383,38.9,9.533,3,3.533,5
"271","AUT",2005,306130050000,8227829,154.417,49.167,22.5,3.5,2.417,11.8299999237061
"272","AUT",2006,316703910000,8268641,191.433,75.317,26.333,4,7.5,2.5
"273","AUT",2007,328508780000,8295487,217.867,81.783,31.417,2.333,7,6.60000002384186
"274","AUT",2008,333306400000,8321496,223.6,89.233,33.4,10,10,6.25
"275","AUT",2009,320758820000,8343323,256.983,116.333,52,11.333,21.167,17.2000000476837
"276","AUT",2010,326651460000,8363404,313.133,136.833,54.416,18.583,25.667,12.8500000014901
"277","AUT",2011,336198820000,8391643,326.533,140.1,50.067,13.667,41.617,16.3300000429153
"278","AUT",2012,338486470000,8429991,331.936,128.483,39.333,13.833,32.333,10.5800000429153
"279","AUT",2013,338572800000,8479823,271.5,114.833,27.5,13.5,33.667,17.6699999570847
"280","AUT",2014,340811690000,8546356,283.71,104.75,39.916,10.333,26.667,17.8299999237061
"281","AUT",2015,344269230000,8642699,285.9,76.833,23,7,13.833,34.0700001716614
"282","AUT",2016,351118250000,8736668,254.667,99.833,15.5,3.833,35,23.330000013113
"283","AUT",2017,359048510000,8797566,302.153,118.653,10.653,6.5,51.333,16.9200000166893
"284","AUT",2018,367756820000,8840521,305.393,125.06,9.376,13.333,62.017,10.330000013113
"285","AUT",2019,373337120000,8879920,337.493,151.76,22.476,12.5,62.7,14.0800000429153
"286","AUT",2020,349242060000,8916864,333.667,151.667,17.167,15.167,64.333,6.5
"287","AZE",1995,4803802200,7684850,0,0,0,0,0,NA
"288","AZE",1996,4866251600,7763000,0.5,0.5,0,0,0,NA
"289","AZE",1997,5148494200,7838250,0.333,0,0,0,0,NA
"290","AZE",1998,5663343600,7913000,0,0,0,0,0,NA
"291","AZE",1999,6082431100,7982750,0.5,0,0,0,0,NA
"292","AZE",2000,6757580900,8048600,0,0,0,0,0,NA
"293","AZE",2001,7426581400,8111200,0,0,0,0,0,NA
"294","AZE",2002,8127570200,8171950,0,0,0,0,0,NA
"295","AZE",2003,8957256900,8234100,0,0,0,0,0,NA
"296","AZE",2004,9786143700,8306500,1,0,0,0,0,NA
"297","AZE",2005,12522500000,8391850,1.583,0,0,0,0,NA
"298","AZE",2006,16842762500,8484550,0.5,0,0,0,0,NA
"299","AZE",2007,21053453100,8581300,0.833,0,0,0,0,NA
"300","AZE",2008,23318589500,8763400,1.667,0,0,0,0,NA
"301","AZE",2009,25486370400,8947243,2.667,1,0,0,0,NA
"302","AZE",2010,26773163100,9054332,0.833,0,0,0,0,NA
"303","AZE",2011,26799936300,9173082,2.833,0.5,0,0,0.5,NA
"304","AZE",2012,27380219100,9295784,0.5,0.5,0,0,0,NA
"305","AZE",2013,28970955300,9416801,1,0,0,0,0,NA
"306","AZE",2014,29767803400,9535079,0,0,0,0,0,NA
"307","AZE",2015,30093456000,9649341,0.7,0.5,0,0,0.5,NA
"308","AZE",2016,29160558900,9757812,1.5,0.5,0,0,0.5,NA
"309","AZE",2017,29218880000,9854033,2.5,0,0,0,0,NA
"310","AZE",2018,29657163200,9939771,0.5,0,0,0,0,NA
"311","AZE",2019,30398592300,10024283,3.5,0,0,0,0,NA
"312","AZE",2020,29091452800,10093121,0,0,0,0,0,NA
"313","BDI",1995,1165583390300,5932783,0,0,0,0,0,NA
"314","BDI",1996,1072336719100,5930507,0,0,0,0,0,NA
"315","BDI",1997,1055286565300,5923862,0,0,0,0,0,NA
"316","BDI",1998,1105412677100,6035340,0,0,0,0,0,NA
"317","BDI",1999,1094248009100,6180180,0,0,0,0,0,NA
"318","BDI",2000,1084871791200,6307659,0,0,0,0,0,NA
"319","BDI",2001,1107174662600,6465729,0.5,0.5,0,0,0,NA
"320","BDI",2002,1156405398900,6648938,0.5,0.5,0,0,0,NA
"321","BDI",2003,1142254142700,6860846,0,0,0,0,0,NA
"322","BDI",2004,1197466798800,7120496,0,0,0,0,0,NA
"323","BDI",2005,1.208244e+12,7388874,0,0,0,0,0,NA
"324","BDI",2006,1.273656e+12,7658190,1,1,1,1,0,NA
"325","BDI",2007,1317621950000,7944609,0,0,0,0,0,NA
"326","BDI",2008,1381680992000,8278109,0,0,0,0,0,NA
"327","BDI",2009,1434360970000,8709366,0,0,0,0,0,NA
"328","BDI",2010,1507859921000,9126605,0.5,0.5,0,0,0,NA
"329","BDI",2011,1568665880000,9455733,0,0,0,0,0,NA
"330","BDI",2012,1638419845000,9795479,0,0,0,0,0,NA
"331","BDI",2013,1719098749500,10149577,0,0,0,0,0,NA
"332","BDI",2014,1791999714300,10494913,0,0,0,0,0,NA
"333","BDI",2015,1722111724000,10727148,0,0,0,0,0,NA
"334","BDI",2016,1711779038000,10903327,0,0,0,0,0,NA
"335","BDI",2017,1720337954800,11155593,0,0,0,0,0,NA
"336","BDI",2018,1748034284900,11493472,0,0,0,0,0,NA
"337","BDI",2019,1779718548200,11874838,0,0,0,0,0,NA
"338","BDI",2020,1785541020100,12220227,0,0,0,0,0,NA
"339","BEL",1995,286238400000,10136811,28.033,5.5,2,0,0,NA
"340","BEL",1996,290020900000,10156637,38.667,3.5,1.5,0.5,0.667,NA
"341","BEL",1997,301023300000,10181245,51,14.5,7.5,1.5,1.5,NA
"342","BEL",1998,306928800000,10203008,59.25,12.833,4.5,0,0.5,NA
"343","BEL",1999,317802500000,10226419,61.15,16.5,4.5,1,1.5,NA
"344","BEL",2000,329614200000,10251250,71.2,13.5,6.5,7,0,6.6599999666214
"345","BEL",2001,333238700000,10286570,71.083,22.333,6.667,6.5,2.333,11.5599997639656
"346","BEL",2002,338926700000,10332785,74.583,31.083,13,4.5,1.917,10.349999666214
"347","BEL",2003,342444700000,10376133,83.033,15.917,7.5,0.833,0.5,9.59000021219254
"348","BEL",2004,354674100000,10421137,85.283,25.5,10.167,2,2,9
"349","BEL",2005,362908700000,10478617,97.4,18.983,9.567,3,3.583,13.5999999046326
"350","BEL",2006,372171400000,10547958,91.85,23.783,7.617,0,4.5,6.32999992370605
"351","BEL",2007,385855700000,10625700,124.983,41.833,14.917,8.167,5.833,10
"352","BEL",2008,387580200000,10709973,132.017,58.483,40.733,7,7,11.54000005126
"353","BEL",2009,379748200000,10796493,162.5,65.917,30.666,12.5,12.5,15.9899997711182
"354","BEL",2010,390625300000,10895586,185.25,94.7,42.033,13.167,13.533,11.3899998813868
"355","BEL",2011,397244500000,11038264,156.65,62.667,34.416,7.667,5.917,4.34999990463257
"356","BEL",2012,4.00181e+11,11106932,168.283,80.167,42,12.167,8.167,9.33000002801418
"357","BEL",2013,402018800000,11159407,175.629,78.667,27.666,13.5,15.667,20.4099999368191
"358","BEL",2014,408364800000,11209057,176.95,62.367,25.45,7.5,13.083,5.37999987602234
"359","BEL",2015,416701400000,11274196,179.633,57.117,24.45,3.5,9.833,8.83000004291534
"360","BEL",2016,421979700000,11331422,175.517,52.75,14.833,3.5,4.167,13.0700000524521
"361","BEL",2017,4.28814e+11,11375158,182.858,67.917,21,7.5,13.75,8.19999986886978
"362","BEL",2018,436502400000,11427054,200.767,74.85,16.733,20.333,17.283,4.33000007271767
"363","BEL",2019,446374200000,11488980,147.829,35.25,8.5,3,11.25,5
"364","BEL",2020,4.22437e+11,11538604,165.233,69.533,14,9,14.667,3.5
"365","BEN",1995,2875365859400,6046511,0,0,0,0,0,NA
"366","BEN",1996,2999704846100,6203860,0,0,0,0,0,NA
"367","BEN",1997,3171728571200,6387026,0,0,0,0,0,NA
"368","BEN",1998,3297361124900,6584183,0,0,0,0,0,NA
"369","BEN",1999,3.473488e+12,6788589,0,0,0,0,0,NA
"370","BEN",2000,3.676955e+12,6998023,0,0,0,0,0,NA
"371","BEN",2001,3.873052e+12,7212041,0,0,0,0,0,NA
"372","BEN",2002,4.052879e+12,7431783,0,0,0,0,0,NA
"373","BEN",2003,4.192443e+12,7659208,0,0,0,0,0,NA
"374","BEN",2004,4.378155e+12,7894554,0,0,0,0,0,NA
"375","BEN",2005,4.45316e+12,8149419,0,0,0,0,0,NA
"376","BEN",2006,4.628781e+12,8402631,0,0,0,0,0,NA
"377","BEN",2007,4.905876e+12,8647761,0,0,0,0,0,NA
"378","BEN",2008,5.146096e+12,8906469,0,0,0,0,0,NA
"379","BEN",2009,5.265449e+12,9172514,0,0,0,0,0,NA
"380","BEN",2010,5.376764e+12,9445710,0,0,0,0,0,NA
"381","BEN",2011,5.536118e+12,9726380,0,0,0,0,0,NA
"382","BEN",2012,5.802473e+12,10014078,1,0,0,0,0,NA
"383","BEN",2013,6.219754e+12,10308730,0,0,0,0,0,NA
"384","BEN",2014,6.615186e+12,10614844,0,0,0,0,0,NA
"385","BEN",2015,6.732814e+12,10932783,0,0,0,0,0,NA
"386","BEN",2016,6.957668e+12,11260085,0,0,0,0,0,NA
"387","BEN",2017,7.352276e+12,11596779,0,0,0,0,0,NA
