"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"24","Cross_sectoral","Methane Policies","RUS",2002,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"25","Electricity","AirEmissionStandards","DEU",2002,6,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"26","Electricity","AirEmissionStandards","NOR",2002,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"27","Electricity","AirEmissionStandards","AUS",2002,2,"NMBI","Performance Standards",2,2,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"28","Electricity","AirEmissionStandards","FIN",2002,6,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"29","Electricity","AirEmissionStandards","SWE",2002,5,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"30","Electricity","Auction","DEU",2002,0,"MBI","Subsidy",-2,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"31","Electricity","Feed-In-Tariffs","IND",2002,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"32","Electricity","Renewable energy certificates","ITA",2002,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"33","Industry","Financing mechanism","BEL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"34","Industry","MEPS electric motors","AUS",2002,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"35","International","Ratification of Climate Treaties","NOR",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"36","International","Ratification of Climate Treaties","FIN",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"37","International","Ratification of Climate Treaties","ESP",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"38","International","Ratification of Climate Treaties","AUT",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"39","International","Ratification of Climate Treaties","DNK",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"40","International","Ratification of Climate Treaties","CHN",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"41","International","Ratification of Climate Treaties","CAN",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"42","International","Ratification of Climate Treaties","FRA",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"43","International","Ratification of Climate Treaties","DEU",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"44","International","Ratification of Climate Treaties","KOR",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"45","International","Ratification of Climate Treaties","CHE",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"46","International","Ratification of Climate Treaties","BEL",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"47","International","Ratification of Climate Treaties","NLD",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"48","International","Ratification of Climate Treaties","IND",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"49","International","Ratification of Climate Treaties","SWE",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"50","International","Ratification of Climate Treaties","JPN",2002,7,"Other","International Co-operation",4,4,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"51","International","Ratification of Climate Treaties","GBR",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"52","International","Ratification of Climate Treaties","ITA",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"53","Electricity","AirEmissionStandards","GBR",2003,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"54","Electricity","AirEmissionStandards","DNK",2003,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"55","Electricity","AirEmissionStandards","CAN",2003,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"56","Electricity","Feed-In-Tariffs","KOR",2003,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"57","Electricity","Feed-In-Tariffs","NLD",2003,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"58","Electricity","Feed-In-Tariffs","SWE",2003,0,"MBI","Subsidy",-1,-1,0,1,0,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"59","Electricity","Feed-In-Tariffs","DNK",2003,0,"MBI","Subsidy",-3,-3,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"60","Electricity","Feed-In-Tariffs","AUT",2003,3,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"61","Electricity","Renewable energy certificates","JPN",2003,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"62","Electricity","Renewable energy certificates","BEL",2003,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"63","Electricity","Renewable energy certificates","GBR",2003,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"64","Electricity","Renewable energy certificates","SWE",2003,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"65","Industry","Excise Taxes Industry","AUT",2003,5,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"66","International","Ratification of Climate Treaties","DNK",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"67","International","Ratification of Climate Treaties","FRA",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"68","International","Ratification of Climate Treaties","ISR",2003,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"69","International","Ratification of Climate Treaties","IND",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"70","International","Ratification of Climate Treaties","CHE",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"71","International","Ratification of Climate Treaties","USA",2003,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"72","Electricity","AirEmissionStandards","ESP",2004,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"73","Electricity","AirEmissionStandards","FRA",2004,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"74","Electricity","AirEmissionStandards","BEL",2004,7,"NMBI","Performance Standards",5,5,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"75","Industry","Financing mechanism","KOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"76","Industry","Financing mechanism","BEL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"77","International","Ratification of Climate Treaties","ISR",2004,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"78","International","Ratification of Climate Treaties","BEL",2004,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"79","International","Ratification of Climate Treaties","RUS",2004,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"80","Electricity","AirEmissionStandards","NLD",2005,6,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"81","Electricity","AirEmissionStandards","AUS",2005,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"82","Electricity","AirEmissionStandards","KOR",2005,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"83","Electricity","ETS Electricity","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"84","Electricity","ETS Electricity","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"85","Electricity","ETS Electricity","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"86","Electricity","ETS Electricity","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"87","Electricity","ETS Electricity","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"88","Electricity","ETS Electricity","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"89","Electricity","ETS Electricity","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"90","Electricity","ETS Electricity","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"91","Electricity","ETS Electricity","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"92","Electricity","ETS Electricity","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"93","Electricity","ETS Electricity","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"94","Electricity","ETS Electricity","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"95","Electricity","Feed-In-Tariffs","CHE",2005,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"96","Electricity","Feed-In-Tariffs","ITA",2005,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"97","Industry","ETS Industry","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"98","Industry","ETS Industry","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"99","Industry","ETS Industry","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"100","Industry","ETS Industry","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"101","Industry","ETS Industry","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"102","Industry","ETS Industry","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"103","Industry","ETS Industry","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"104","Industry","ETS Industry","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"105","Industry","ETS Industry","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"106","Industry","ETS Industry","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"107","Industry","ETS Industry","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"108","Industry","ETS Industry","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"109","International","Ratification of Climate Treaties","RUS",2005,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"110","Electricity","AirEmissionStandards","ITA",2006,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"111","Electricity","AirEmissionStandards","AUS",2006,7,"NMBI","Performance Standards",2,5,0,0,1,0,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"112","Electricity","ETS Electricity","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"113","Electricity","ETS Electricity","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"114","Electricity","ETS Electricity","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"115","Electricity","ETS Electricity","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"116","Electricity","ETS Electricity","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"117","Electricity","ETS Electricity","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"118","Electricity","ETS Electricity","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"119","Electricity","ETS Electricity","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"120","Electricity","ETS Electricity","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"121","Electricity","ETS Electricity","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"122","Electricity","ETS Electricity","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"123","Electricity","Feed-In-Tariffs","CAN",2006,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"124","Electricity","Feed-In-Tariffs","FRA",2006,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"125","Electricity","Feed-In-Tariffs","USA",2006,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"126","Electricity","Renewable energy certificates","SWE",2006,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"127","Industry","ETS Industry","FRA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"128","Industry","ETS Industry","ITA",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"129","Industry","ETS Industry","DEU",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"130","Industry","ETS Industry","DNK",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"131","Industry","ETS Industry","FIN",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"132","Industry","ETS Industry","BEL",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"133","Industry","ETS Industry","GBR",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"134","Industry","ETS Industry","NLD",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"135","Industry","ETS Industry","SWE",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"136","Industry","ETS Industry","AUT",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"137","Industry","ETS Industry","ESP",2006,8,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"138","Industry","MEPS electric motors","AUS",2006,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
