"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"21","Cross_sectoral","Methane Policies","CAN",2000,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"22","Cross_sectoral","RDD_Otherstorage","ITA",2000,9,"MBI","Other MBI",0,5,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"23","Cross_sectoral","RDD_Otherstorage","FRA",2000,1,"MBI","Other MBI",1,1,1,0,0,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"24","Cross_sectoral","RDD_Otherstorage","CAN",2000,6,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"25","Cross_sectoral","RDD_Renewables","SWE",2000,8,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"26","Cross_sectoral","RDD_Renewables","ITA",2000,2,"MBI","Other MBI",0,-2,0,0,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"27","Electricity","AirEmissionStandards","SWE",2000,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"28","International","Ratification of Climate Treaties","AUT",2000,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"29","International","Ratification of Climate Treaties","NLD",2000,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"30","Cross_sectoral","RDD_Nuclear","CAN",2001,6,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"31","Cross_sectoral","RDD_Renewables","ITA",2001,4,"MBI","Other MBI",2,0,0,0,1,0,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"32","Electricity","Auction","DEU",2001,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"33","Electricity","Feed-In-Tariffs","FRA",2001,3,"MBI","Subsidy",2,0,0,0,1,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"34","Electricity","Feed-In-Tariffs","ITA",2001,0,"MBI","Subsidy",-1,0,0,1,0,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"35","Electricity","Renewable energy certificates","AUS",2001,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"36","International","Ratification of Climate Treaties","FIN",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"37","International","Ratification of Climate Treaties","GBR",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"38","International","Ratification of Climate Treaties","ITA",2001,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"39","Cross_sectoral","Methane Policies","RUS",2002,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"40","Cross_sectoral","RDD_CCS","FRA",2002,3,"MBI","Other MBI",3,3,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"41","Cross_sectoral","RDD_Otherstorage","JPN",2002,5,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"42","Cross_sectoral","RDD_Renewables","DNK",2002,6,"MBI","Other MBI",-3,-2,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"43","Cross_sectoral","RDD_Renewables","FRA",2002,4,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"44","Electricity","AirEmissionStandards","DEU",2002,6,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"45","Electricity","AirEmissionStandards","NOR",2002,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"46","Electricity","AirEmissionStandards","AUS",2002,2,"NMBI","Performance Standards",2,2,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"47","Electricity","AirEmissionStandards","FIN",2002,6,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"48","Electricity","AirEmissionStandards","SWE",2002,5,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"49","Electricity","Auction","DEU",2002,0,"MBI","Subsidy",-2,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"50","Electricity","Feed-In-Tariffs","IND",2002,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"51","Electricity","Renewable energy certificates","ITA",2002,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"52","Industry","Financing mechanism","BEL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"53","Industry","MEPS electric motors","AUS",2002,3,"NMBI","Performance Standards",3,3,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"54","International","Ratification of Climate Treaties","NOR",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"55","International","Ratification of Climate Treaties","FIN",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"56","International","Ratification of Climate Treaties","ESP",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"57","International","Ratification of Climate Treaties","AUT",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"58","International","Ratification of Climate Treaties","DNK",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"59","International","Ratification of Climate Treaties","CHN",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"60","International","Ratification of Climate Treaties","CAN",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"61","International","Ratification of Climate Treaties","FRA",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"62","International","Ratification of Climate Treaties","DEU",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"63","International","Ratification of Climate Treaties","KOR",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"64","International","Ratification of Climate Treaties","CHE",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"65","International","Ratification of Climate Treaties","BEL",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"66","International","Ratification of Climate Treaties","NLD",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"67","International","Ratification of Climate Treaties","IND",2002,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"68","International","Ratification of Climate Treaties","SWE",2002,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"69","International","Ratification of Climate Treaties","JPN",2002,7,"Other","International Co-operation",4,4,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"70","International","Ratification of Climate Treaties","GBR",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"71","International","Ratification of Climate Treaties","ITA",2002,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"72","Cross_sectoral","RDD_Otherstorage","JPN",2003,3,"MBI","Other MBI",-2,-5,0,0,0,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"73","Cross_sectoral","RDD_Otherstorage","KOR",2003,8,"MBI","Other MBI",2,0,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"74","Cross_sectoral","RDD_Renewables","FIN",2003,9,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"75","Electricity","AirEmissionStandards","GBR",2003,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"76","Electricity","AirEmissionStandards","DNK",2003,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"77","Electricity","AirEmissionStandards","CAN",2003,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"78","Electricity","Feed-In-Tariffs","KOR",2003,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"79","Electricity","Feed-In-Tariffs","NLD",2003,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"80","Electricity","Feed-In-Tariffs","SWE",2003,0,"MBI","Subsidy",-1,-1,0,1,0,0,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"81","Electricity","Feed-In-Tariffs","DNK",2003,0,"MBI","Subsidy",-3,-3,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"82","Electricity","Feed-In-Tariffs","AUT",2003,3,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"83","Electricity","Renewable energy certificates","JPN",2003,2,"MBI","Subsidy",2,2,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"84","Electricity","Renewable energy certificates","BEL",2003,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"85","Electricity","Renewable energy certificates","GBR",2003,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"86","Electricity","Renewable energy certificates","SWE",2003,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"87","Industry","Excise Taxes Industry","AUT",2003,5,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"88","International","Ratification of Climate Treaties","DNK",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"89","International","Ratification of Climate Treaties","FRA",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"90","International","Ratification of Climate Treaties","ISR",2003,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"91","International","Ratification of Climate Treaties","IND",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"92","International","Ratification of Climate Treaties","CHE",2003,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"93","International","Ratification of Climate Treaties","USA",2003,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"94","Cross_sectoral","RDD_CCS","DEU",2004,3,"MBI","Other MBI",3,3,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"95","Cross_sectoral","RDD_CCS","NOR",2004,9,"MBI","Other MBI",9,9,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"96","Cross_sectoral","RDD_CCS","CAN",2004,8,"MBI","Other MBI",8,8,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"97","Cross_sectoral","RDD_CCS","USA",2004,4,"MBI","Other MBI",4,4,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"98","Cross_sectoral","RDD_CCS","KOR",2004,3,"MBI","Other MBI",3,3,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"99","Cross_sectoral","RDD_CCS","GBR",2004,5,"MBI","Other MBI",5,5,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"100","Cross_sectoral","RDD_CCS","FRA",2004,5,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"101","Cross_sectoral","RDD_Nuclear","AUS",2004,5,"MBI","Other MBI",4,0,0,0,1,0,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"102","Cross_sectoral","RDD_Nuclear","KOR",2004,10,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"103","Cross_sectoral","RDD_Otherstorage","JPN",2004,5,"MBI","Other MBI",2,0,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"104","Cross_sectoral","RDD_Otherstorage","DEU",2004,2,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"105","Cross_sectoral","RDD_Otherstorage","CAN",2004,3,"MBI","Other MBI",-5,-4,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"106","Cross_sectoral","RDD_Otherstorage","ESP",2004,0,"MBI","Other MBI",-1,0,0,1,0,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"107","Cross_sectoral","RDD_Renewables","DNK",2004,9,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"108","Cross_sectoral","RDD_Renewables","JPN",2004,7,"MBI","Other MBI",3,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"109","Cross_sectoral","RDD_Renewables","KOR",2004,6,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","positive"
"110","Electricity","AirEmissionStandards","ESP",2004,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"111","Electricity","AirEmissionStandards","FRA",2004,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"112","Electricity","AirEmissionStandards","BEL",2004,7,"NMBI","Performance Standards",5,5,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"113","Industry","Financing mechanism","KOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"114","Industry","Financing mechanism","BEL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump",NA
"115","International","Ratification of Climate Treaties","ISR",2004,7,"Other","International Co-operation",2,4,0,0,1,0,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"116","International","Ratification of Climate Treaties","BEL",2004,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"117","International","Ratification of Climate Treaties","RUS",2004,5,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"118","Cross_sectoral","RDD_CCS","NLD",2005,8,"MBI","Other MBI",0,8,0,0,0,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"119","Cross_sectoral","RDD_CCS","AUT",2005,1,"MBI","Other MBI",1,1,1,0,0,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"120","Cross_sectoral","RDD_CCS","KOR",2005,5,"MBI","Other MBI",2,5,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"121","Cross_sectoral","RDD_CCS","DNK",2005,5,"MBI","Other MBI",5,5,1,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase","positive"
"122","Cross_sectoral","RDD_Hydrogen","NOR",2005,9,"MBI","Other MBI",3,0,0,0,1,0,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"123","Cross_sectoral","RDD_Hydrogen","AUT",2005,5,"MBI","Other MBI",5,0,1,0,1,0,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"124","Cross_sectoral","RDD_Hydrogen","USA",2005,8,"MBI","Other MBI",2,0,0,0,1,0,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"125","Cross_sectoral","RDD_Nuclear","CAN",2005,9,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"126","Cross_sectoral","RDD_Otherstorage","NLD",2005,3,"MBI","Other MBI",0,-3,0,0,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"127","Cross_sectoral","RDD_Otherstorage","SWE",2005,6,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"128","Cross_sectoral","RDD_Renewables","GBR",2005,4,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase","positive"
"129","Electricity","AirEmissionStandards","NLD",2005,6,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"130","Electricity","AirEmissionStandards","AUS",2005,5,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"131","Electricity","AirEmissionStandards","KOR",2005,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"132","Electricity","ETS Electricity","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"133","Electricity","ETS Electricity","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"134","Electricity","ETS Electricity","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"135","Electricity","ETS Electricity","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"136","Electricity","ETS Electricity","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"137","Electricity","ETS Electricity","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"138","Electricity","ETS Electricity","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
