"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"19","Cross_sectoral","Methane Policies","CAN",2000,2,"NMBI","Other NMBI",2,2,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"20","Cross_sectoral","RDD_Otherstorage","DEU",2000,4,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"21","Cross_sectoral","RDD_Otherstorage","FRA",2000,1,"MBI","Other MBI",1,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"22","Cross_sectoral","RDD_Otherstorage","CAN",2000,6,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"23","Cross_sectoral","RDD_Otherstorage","NOR",2000,7,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"24","Cross_sectoral","RDD_Otherstorage","ITA",2000,9,"MBI","Other MBI",0,5,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"25","Cross_sectoral","RDD_Renewables","SWE",2000,8,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"26","Cross_sectoral","RDD_Renewables","CAN",2000,4,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"27","Electricity","AirEmissionStandards","SWE",2000,3,"NMBI","Performance Standards",3,3,1,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"28","International","Ratification of Climate Treaties","NLD",2000,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"29","International","Ratification of Climate Treaties","AUT",2000,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"30","Cross_sectoral","RDD_Renewables","ITA",2001,4,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"31","Electricity","Auction","DEU",2001,2,"MBI","Subsidy",2,2,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"32","Electricity","Feed-In-Tariffs","FRA",2001,3,"MBI","Subsidy",2,0,0,1,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"33","Electricity","Renewable energy certificates","AUS",2001,1,"MBI","Subsidy",1,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"34","International","Ratification of Climate Treaties","GBR",2001,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"35","International","Ratification of Climate Treaties","ITA",2001,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"36","International","Ratification of Climate Treaties","FIN",2001,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"37","Cross_sectoral","Methane Policies","RUS",2002,2,"NMBI","Other NMBI",2,2,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"38","Cross_sectoral","RDD_CCS","FRA",2002,3,"MBI","Other MBI",3,3,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"39","Cross_sectoral","RDD_Renewables","FRA",2002,4,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"40","Cross_sectoral","RDD_Renewables","AUT",2002,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"41","Electricity","AirEmissionStandards","FIN",2002,6,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"42","Electricity","AirEmissionStandards","DEU",2002,6,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"43","Electricity","AirEmissionStandards","AUS",2002,2,"NMBI","Performance Standards",2,2,1,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"44","Electricity","AirEmissionStandards","SWE",2002,5,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"45","Electricity","AirEmissionStandards","NOR",2002,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"46","Electricity","Feed-In-Tariffs","IND",2002,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"47","Electricity","Renewable energy certificates","ITA",2002,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"48","Industry","Financing mechanism","BEL",2002,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"49","Industry","MEPS electric motors","AUS",2002,3,"NMBI","Performance Standards",3,3,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"50","International","Ratification of Climate Treaties","DEU",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"51","International","Ratification of Climate Treaties","CHN",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"52","International","Ratification of Climate Treaties","GBR",2002,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"53","International","Ratification of Climate Treaties","JPN",2002,7,"Other","International Co-operation",4,4,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"54","International","Ratification of Climate Treaties","CAN",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"55","International","Ratification of Climate Treaties","NLD",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"56","International","Ratification of Climate Treaties","ITA",2002,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"57","International","Ratification of Climate Treaties","FIN",2002,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"58","International","Ratification of Climate Treaties","SWE",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"59","International","Ratification of Climate Treaties","KOR",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"60","International","Ratification of Climate Treaties","CHE",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"61","International","Ratification of Climate Treaties","FRA",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"62","International","Ratification of Climate Treaties","BEL",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"63","International","Ratification of Climate Treaties","DNK",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"64","International","Ratification of Climate Treaties","IND",2002,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"65","International","Ratification of Climate Treaties","ESP",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"66","International","Ratification of Climate Treaties","NOR",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"67","International","Ratification of Climate Treaties","AUT",2002,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"68","Cross_sectoral","RDD_Otherstorage","KOR",2003,8,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"69","Cross_sectoral","RDD_Otherstorage","CAN",2003,8,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"70","Cross_sectoral","RDD_Renewables","FIN",2003,9,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"71","Cross_sectoral","RDD_Renewables","CAN",2003,5,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"72","Electricity","AirEmissionStandards","DNK",2003,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"73","Electricity","AirEmissionStandards","CAN",2003,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"74","Electricity","AirEmissionStandards","GBR",2003,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"75","Electricity","Feed-In-Tariffs","AUT",2003,3,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"76","Electricity","Feed-In-Tariffs","NLD",2003,2,"MBI","Subsidy",2,2,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"77","Electricity","Feed-In-Tariffs","KOR",2003,4,"MBI","Subsidy",4,4,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"78","Electricity","Renewable energy certificates","BEL",2003,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"79","Electricity","Renewable energy certificates","JPN",2003,2,"MBI","Subsidy",2,2,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"80","Electricity","Renewable energy certificates","SWE",2003,6,"MBI","Subsidy",6,6,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"81","Electricity","Renewable energy certificates","GBR",2003,4,"MBI","Subsidy",4,4,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"82","Industry","Excise Taxes Industry","AUT",2003,5,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump"
"83","International","Ratification of Climate Treaties","DNK",2003,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"84","International","Ratification of Climate Treaties","ISR",2003,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"85","International","Ratification of Climate Treaties","IND",2003,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"86","International","Ratification of Climate Treaties","CHE",2003,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"87","International","Ratification of Climate Treaties","FRA",2003,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"88","International","Ratification of Climate Treaties","USA",2003,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"89","Cross_sectoral","RDD_CCS","GBR",2004,5,"MBI","Other MBI",5,5,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"90","Cross_sectoral","RDD_CCS","FRA",2004,5,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"91","Cross_sectoral","RDD_CCS","NOR",2004,9,"MBI","Other MBI",9,9,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"92","Cross_sectoral","RDD_CCS","CAN",2004,8,"MBI","Other MBI",8,8,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"93","Cross_sectoral","RDD_CCS","KOR",2004,3,"MBI","Other MBI",3,3,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"94","Cross_sectoral","RDD_CCS","DEU",2004,3,"MBI","Other MBI",3,3,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"95","Cross_sectoral","RDD_CCS","USA",2004,4,"MBI","Other MBI",4,4,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"96","Cross_sectoral","RDD_Otherstorage","FRA",2004,3,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"97","Cross_sectoral","RDD_Otherstorage","JPN",2004,5,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"98","Cross_sectoral","RDD_Otherstorage","AUT",2004,7,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"99","Cross_sectoral","RDD_Renewables","KOR",2004,6,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"100","Cross_sectoral","RDD_Renewables","SWE",2004,9,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"101","Cross_sectoral","RDD_Renewables","AUS",2004,6,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"102","Cross_sectoral","RDD_Renewables","JPN",2004,7,"MBI","Other MBI",3,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"103","Cross_sectoral","RDD_Renewables","DNK",2004,9,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"104","Electricity","AirEmissionStandards","FRA",2004,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"105","Electricity","AirEmissionStandards","ESP",2004,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"106","Electricity","AirEmissionStandards","BEL",2004,7,"NMBI","Performance Standards",5,5,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"107","Industry","Financing mechanism","KOR",2004,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"108","Industry","Financing mechanism","BEL",2004,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"109","International","Ratification of Climate Treaties","BEL",2004,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"110","International","Ratification of Climate Treaties","ISR",2004,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"111","International","Ratification of Climate Treaties","RUS",2004,5,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"112","Cross_sectoral","RDD_CCS","DNK",2005,5,"MBI","Other MBI",5,5,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"113","Cross_sectoral","RDD_CCS","NLD",2005,8,"MBI","Other MBI",0,8,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"114","Cross_sectoral","RDD_CCS","KOR",2005,5,"MBI","Other MBI",2,5,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"115","Cross_sectoral","RDD_CCS","AUT",2005,1,"MBI","Other MBI",1,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"116","Cross_sectoral","RDD_Hydrogen","NOR",2005,9,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"117","Cross_sectoral","RDD_Hydrogen","AUT",2005,5,"MBI","Other MBI",5,0,1,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"118","Cross_sectoral","RDD_Hydrogen","USA",2005,8,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"119","Cross_sectoral","RDD_Renewables","FRA",2005,5,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase"
"120","Cross_sectoral","RDD_Renewables","GBR",2005,4,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase"
"121","Cross_sectoral","RDD_Renewables","DEU",2005,5,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"122","Cross_sectoral","RDD_Renewables","CAN",2005,5,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"123","Electricity","AirEmissionStandards","AUS",2005,5,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"124","Electricity","AirEmissionStandards","NLD",2005,6,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"125","Electricity","AirEmissionStandards","KOR",2005,7,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"126","Electricity","ETS Electricity","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"127","Electricity","ETS Electricity","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"128","Electricity","ETS Electricity","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"129","Electricity","ETS Electricity","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"130","Electricity","ETS Electricity","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"131","Electricity","ETS Electricity","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"132","Electricity","ETS Electricity","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"133","Electricity","ETS Electricity","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"134","Electricity","ETS Electricity","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"135","Electricity","ETS Electricity","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"136","Electricity","ETS Electricity","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"137","Electricity","ETS Electricity","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"138","Electricity","Feed-In-Tariffs","ITA",2005,3,"MBI","Subsidy",3,3,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"139","Electricity","Feed-In-Tariffs","CHE",2005,7,"MBI","Subsidy",7,7,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"140","Industry","ETS Industry","NOR",2005,3,"MBI","Carbon Pricing",3,3,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"141","Industry","ETS Industry","BEL",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"142","Industry","ETS Industry","FRA",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"143","Industry","ETS Industry","DNK",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"144","Industry","ETS Industry","ITA",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"145","Industry","ETS Industry","AUT",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"146","Industry","ETS Industry","DEU",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"147","Industry","ETS Industry","FIN",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"148","Industry","ETS Industry","NLD",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"149","Industry","ETS Industry","ESP",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"150","Industry","ETS Industry","GBR",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"151","Industry","ETS Industry","SWE",2005,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"152","International","Ratification of Climate Treaties","RUS",2005,7,"Other","International Co-operation",2,4,0,1,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"153","Cross_sectoral","RDD_CCS","CHE",2006,3,"MBI","Other MBI",3,3,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
